performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,31.35,stone-birth,0.04325,0.61,8,32,80,0.0003130943970737,0.4123832971030902
1,32.21,deterministic-finger,0.0714,0.95,4,16,160,0.0003895940904097,0.2997149763156637
1,20.34,grim-sage,0.07095,0.91,4,16,160,0.0002683032722799,0.5596055172193142
0,24.93,adiabatic-conflict,0.48076,0.57,16,64,40,0.0004024549084198,0.6389176507772758
0,4.79,flashed-amberjack,0.15235,1.07,16,64,40,0.0002554424542698,0.2414267271117456
2,31.82,strong-luminosity,0.16395,1.12,8,32,80,0.0001534428631551,0.1893396909268216
2,27.56,witty-butter,0.26651,0.87,8,32,80,2.57216360202243e-05,0.298151115284245
2,0.0,crunchy-version,0.0307,1.22,8,32,80,0.0004024549084198,0.4467669076275007
2,30.71,neat-boosting,0.02478,1.15,8,32,80,2.57216360202243e-05,0.2053350068359526
1,33.94,humble-chicken,0.05628,1.01,4,16,160,3.193030678372672e-05,0.2937677680298856
2,16.12,prepared-arrow,0.01708,1.05,8,32,80,0.0002873727610535,0.3055523646027074
1,21.69,new-cabana,0.06514,0.85,4,16,160,0.0002683032722799,0.2811870997020294
0,42.33,critical-pudding,0.1085,1.19,16,64,40,0.0002683032722799,0.5102646054346781
1,24.9,bipartite-squib,0.20429,1.07,4,16,160,0.0002299425564911,0.4404329252489822
2,16.15,paper-design,0.23829,1.68,8,32,80,4.479112479383887e-05,0.2773857724915195
1,21.75,elaborate-binary,0.00843,1.03,4,16,160,0.0003385942948524,0.4130893810000082
2,14.55,vibrato-spot,0.07926,1.15,8,32,80,0.0003769550106412,0.3387132841735226
0,7.07,tiny-razorbill,0.02816,0.92,16,64,40,0.0002683032722799,0.4367310533894838
1,13.75,miniature-reveal,0.02946,0.77,4,16,160,1.9291227015168225e-05,0.3215026421979332
0,17.07,natural-model,0.04303,1.27,16,64,40,0.0003450247038574,0.2842486094454191
1,27.02,blocking-rank,0.17414,1.41,4,16,160,0.0002683032722799,0.4126911133392832
1,26.97,equidistant-halftone,0.10563,1.15,4,16,160,0.0002554424542698,0.4098550105638068
1,8.07,jovial-pit,0.12934,0.81,4,16,160,0.000357663783626,0.3651822682052961
0,22.46,modern-cove,0.17032,0.91,16,64,40,0.0001150821473663,0.3131420413936344
1,29.09,collinear-pond,0.13302,0.88,4,16,160,0.0003450247038574,0.4203384840938385
1,33.34,arid-test,0.05018,1.23,4,16,160,1.9291227015168225e-05,0.2237819707358865
0,22.41,cloudy-clutter,0.64435,0.95,16,64,40,0.0003895940904097,0.3858827275033418
2,31.58,dense-annuity,0.12646,1.12,8,32,80,4.479112479383887e-05,0.3369191169674454
0,30.24,mint-pistol,0.19762,1.31,16,64,40,0.0001022213293562,0.4128165671448795
2,12.38,rectilinear-screed,0.01282,0.68,8,32,80,1.286081801011215e-05,0.3008539170400789
0,7.53,heartless-persian,0.06741,0.78,16,64,40,0.00028116409029,0.3400688289569066
1,18.59,level-miso,0.0664,1.36,4,16,160,0.0001534428631551,0.2445820712883361
1,8.6,roaring-dot,0.25904,1.25,4,16,160,1.286081801011215e-05,0.248584457726078
2,3.42,complex-integer,0.06989,1.55,8,32,80,0.0002299425564911,0.3163358409042804
0,33.64,buttery-treble,0.12804,1.28,16,64,40,0.0003002335790636,0.4604622176855771
1,31.22,associative-center,0.35769,0.69,4,16,160,0.0003193030678372,0.4589904656455251
2,7.61,straight-cardinality,0.07234,0.88,8,32,80,7.029102257250952e-05,0.5036003542554132
0,32.02,vintage-garlic,0.05695,0.61,16,64,40,3.193030678372672e-05,0.3316415314565086
0,7.98,sharp-fleet,0.01654,0.98,16,64,40,0.0003385942948524,0.3926353010605903
2,36.07,caramel-report,0.09984,1.28,8,32,80,0.0003895940904097,0.3511018839536041
2,0.0,flat-ambient,0.05494,0.93,8,32,80,0.00028116409029,0.3360877950798985
2,4.46,diachronic-align,0.00058,0.92,8,32,80,0.0003895940904097,0.5201241768163485
0,20.69,mute-pan,0.34669,0.86,16,64,40,0.0003321638858473,0.3405958551128979
1,26.35,wan-guitar,0.02403,1.06,4,16,160,0.0003450247038574,0.3563612176022245
0,37.26,vibrato-gravity,0.15522,1.34,16,64,40,3.193030678372672e-05,0.3563569235049223
0,26.1,odious-pedestal,0.0185,1.17,16,64,40,1.286081801011215e-05,0.4930370244186615
2,23.57,tangy-conflict,0.03677,0.7,8,32,80,0.0003769550106412,0.3207199857997606
0,21.78,marinated-cove,0.18847,1.07,16,64,40,0.000357663783626,0.4657979759214816
1,24.59,angry-ton,0.19355,0.87,4,16,160,0.0003895940904097,0.2983866116911273
1,8.52,glad-hypotenuse,0.07786,1.12,4,16,160,1.286081801011215e-05,0.3379974180897982
1,35.08,cheerful-pilaster,0.04498,0.76,4,16,160,3.83607157887828e-05,0.3179110850408475
1,15.15,moist-rent,0.06355,0.91,4,16,160,1.9291227015168225e-05,0.4358236555497436
2,17.38,fixed-mud,0.01401,0.79,8,32,80,3.193030678372672e-05,0.4524209056920866
2,5.04,largo-market,0.35316,1.04,8,32,80,0.0002044426587124,0.2706534485600712
1,34.95,chunky-impulse,0.0576,0.91,4,16,160,0.000223512147486,0.4764797920196814
2,22.75,crunchy-strait,0.04512,1.01,8,32,80,0.0002873727610535,0.3369947274518676
2,26.51,easy-vinegar,0.0267,0.91,8,32,80,2.57216360202243e-05,0.3865626638073656
0,27.64,square-mole,0.13441,0.76,16,64,40,0.0001853731699388,0.3406348143479555
1,0.0,lenient-filler,0.00336,0.74,4,16,160,3.193030678372672e-05,0.3934613598788432
0,0.0,little-agent,0.04986,0.91,16,64,40,0.000223512147486,0.3866867696052988
1,36.82,antique-rig,0.13105,0.54,4,16,160,4.479112479383887e-05,0.333253763490139
0,23.51,kind-image,0.0358,0.98,16,64,40,7.029102257250952e-05,0.4903685144489174
1,29.58,stale-cadence,0.0176,1.41,4,16,160,0.0003895940904097,0.2773525577143149
1,14.64,beige-canister,0.04935,1.15,4,16,160,0.0003385942948524,0.347394857315959
0,11.73,buttery-setter,0.03467,1.39,16,64,40,0.0003705246016361,0.3755312175228064
0,16.14,distinct-space,0.01977,0.94,16,64,40,5.765194280395102e-05,0.3047337970419898
0,21.87,mean-gym,0.08473,0.75,16,64,40,1.9291227015168225e-05,0.3252643170732794
2,13.43,average-journal,0.03167,1.02,8,32,80,7.67214315775656e-05,0.4234250063940245
1,29.27,alternate-inlet,0.02506,1.12,4,16,160,3.193030678372672e-05,0.2469035864459259
2,25.23,damaged-kapok,0.00792,1.1,8,32,80,0.0004024549084198,0.4343329443031666
0,27.26,frigid-hoagie,0.14877,1.03,16,64,40,6.386061356745344e-05,0.2484249204667248
2,25.84,plumb-compression,0.21219,1.19,8,32,80,0.0003705246016361,0.5557555032169609
0,32.89,massive-chick,0.17877,0.79,16,64,40,7.67214315775656e-05,0.2696428093615209
1,27.95,distinct-algorithm,0.00169,1.07,4,16,160,0.0001150821473663,0.2754639519183627
1,15.37,simple-bond,0.02546,1.49,4,16,160,3.83607157887828e-05,0.4625160693076555
0,16.46,metallic-deque,0.18933,0.63,16,64,40,0.0003512333746209,0.3804985700674023
2,4.54,serious-truck,0.06626,1.16,8,32,80,0.000357663783626,0.3333712928035959
2,27.32,global-chili,0.02042,1.14,8,32,80,0.0002299425564911,0.4070831598638342
1,0.0,augmenting-tunnel,0.41394,1.26,4,16,160,0.0002554424542698,0.6487972580634291
2,22.28,intractable-midi,0.11112,0.88,8,32,80,2.57216360202243e-05,0.3449403690361967
2,18.92,unproductive-medal,0.06666,0.76,8,32,80,0.0003960244994148,0.259967914387756
1,1.63,staccato-set,0.05079,1.2,4,16,160,0.0002683032722799,0.4704461981638244
1,20.14,poky-host,0.04681,0.83,4,16,160,5.765194280395102e-05,0.360541303668228
2,44.38,isomorphic-cave,0.03136,0.97,8,32,80,0.0002938031700585,0.3061627663171706
2,15.94,tan-instrument,0.1255,0.87,8,32,80,1.286081801011215e-05,0.404230232740849
0,20.64,feldspar-accelerator,0.1839,0.92,16,64,40,1.286081801011215e-05,0.4115542625440762
0,33.92,blended-brick,0.08695,1.15,16,64,40,1.286081801011215e-05,0.2357678470346802
1,5.37,linear-slate,0.07378,1.28,4,16,160,0.0001150821473663,0.3904108520800242
2,29.69,wide-vertex,0.06516,1.09,8,32,80,0.0003895940904097,0.3845746607156347
0,15.65,gilded-upstream,0.07931,1.13,16,64,40,0.0003321638858473,0.426490372160544
0,27.38,neat-pocket,0.03827,0.8,16,64,40,2.57216360202243e-05,0.4324427838420742
0,10.53,bounded-distance,0.22658,1.15,16,64,40,0.0003002335790636,0.4051773315674268
2,21.59,linear-wraith,0.18071,1.17,8,32,80,0.0003960244994148,0.3040408402658276
2,7.84,hushed-orphan,0.25654,0.97,8,32,80,0.0003960244994148,0.2870954738999774
2,36.24,compact-coastie,0.01866,1.18,8,32,80,0.0003066639880687,0.2364550141669268
1,0.0,covering-polytope,0.04592,0.84,4,16,160,1.286081801011215e-05,0.5608745735616083
0,15.0,greasy-octet,0.29425,1.15,16,64,40,0.0003705246016361,0.5587240817779088
0,8.99,quick-calendar,0.19783,0.68,16,64,40,0.0003002335790636,0.2374583705126754
0,12.69,acyclic-hutch,0.04042,0.7,16,64,40,5.765194280395102e-05,0.1788107735063889
2,22.78,flavorful-centerline,0.07751,0.63,8,32,80,0.0003002335790636,0.5259046302984488
1,28.48,icy-quarter,0.03663,0.89,4,16,160,0.0001150821473663,0.3456410603174444
2,13.3,intense-gator,0.73391,0.95,8,32,80,0.0002173034767225,0.35550780063685
1,12.33,stern-buck,0.09662,1.11,4,16,160,0.0003385942948524,0.3805090619318571
2,8.47,nimble-mast,0.04058,1.11,8,32,80,8.315184058262166e-05,0.3697409535204914
0,6.32,friendly-pixel,0.00712,0.88,16,64,40,6.386061356745344e-05,0.406710676119147
1,27.0,unsorted-prefix,0.40558,1.01,4,16,160,1.9291227015168225e-05,0.3149220070067907
0,22.95,factorial-scenario,0.05921,0.99,16,64,40,0.0003895940904097,0.4125390085944607
0,27.9,ecru-carrier,0.06751,0.96,16,64,40,0.0004024549084198,0.3616321540284218
0,11.09,sad-rack,0.17472,0.94,16,64,40,5.765194280395102e-05,0.2568221052663456
0,5.58,burning-anode,0.00044,1.0,16,64,40,0.0001215125563714,0.2855743063232482
1,27.01,loyal-dividend,0.01263,1.13,4,16,160,0.000223512147486,0.3526977129001474
0,19.05,obtuse-tree,0.02015,1.36,16,64,40,0.0002554424542698,0.513087274282204
2,17.04,dichotomic-total,0.05617,1.07,8,32,80,0.0001341516361399,0.8160330558055936
1,21.2,concurrent-croissant,0.11756,0.58,4,16,160,0.000357663783626,0.2433541795395049
0,12.17,purple-beef,0.02107,1.15,16,64,40,0.0003960244994148,0.4203890901710432
0,17.84,sleek-olive,0.07019,0.99,16,64,40,0.0004024549084198,0.2225607145268857
2,26.17,soft-switch,0.02736,1.12,8,32,80,0.0003066639880687,0.2936176497235198
0,11.61,steel-davit,0.00103,1.37,16,64,40,0.0001086517383612,0.5061145206233858
2,24.37,persistent-pulsar,0.16614,1.11,8,32,80,0.0003512333746209,0.414161372344817
2,22.1,coal-transit,0.05905,1.13,8,32,80,0.0003002335790636,0.5467218447336663
1,26.23,square-riesling,0.02561,0.84,4,16,160,0.0004024549084198,0.3442465016856623
0,10.21,swarm-frontlist,0.05602,0.68,16,64,40,0.0001086517383612,0.3254112007694305
0,23.57,glad-method,0.09741,0.92,16,64,40,0.0002044426587124,0.2945849260258038
1,0.96,warm-balustrade,0.24075,0.77,4,16,160,0.000223512147486,0.3636299956695549
0,34.07,counting-asadero,0.14834,0.98,16,64,40,0.0003450247038574,0.3592670537165002
0,25.15,radiant-bell,0.02958,1.49,16,64,40,0.0003450247038574,0.3058308183552395
0,29.86,obliging-sauvignon,0.00172,0.93,16,64,40,3.193030678372672e-05,0.3304796097576816
1,15.01,tough-gang,0.36518,1.08,4,16,160,1.286081801011215e-05,0.3274163963948514
1,13.21,salmon-bandwidth,0.03614,1.16,4,16,160,1.286081801011215e-05,0.480360200203145
1,10.61,complex-point,0.37196,1.19,4,16,160,0.0003385942948524,0.2547572483214405
2,16.27,nutritious-prefix,0.03551,1.04,8,32,80,0.0003130943970737,0.4308448036727441
1,27.58,beige-auslese,0.03232,0.77,4,16,160,0.0002173034767225,0.3855255865909099
2,30.14,topped-river,0.02184,0.97,8,32,80,0.0002428033745012,0.2658864412776606
2,21.38,random-gravity,0.00386,1.16,8,32,80,0.0003321638858473,0.318548000166953
2,23.83,basic-payment,0.22307,0.76,8,32,80,0.0002299425564911,0.2783670758613957
0,17.69,sharp-photometry,0.05893,0.8,16,64,40,1.286081801011215e-05,0.3386842692485383
0,18.36,coffee-chocolate,0.15614,1.13,16,64,40,0.0003385942948524,0.4442777833672696
1,25.27,grouchy-laser,0.10426,0.71,4,16,160,0.0001853731699388,0.4004256735487577
0,30.56,planar-mixture,0.05316,1.07,16,64,40,0.0004024549084198,0.5051393153944819
0,29.31,staff-cod,0.03954,0.56,16,64,40,1.286081801011215e-05,0.3619410719297029
2,18.45,direct-chair,0.1108,0.99,8,32,80,0.0004024549084198,0.3276930617671305
0,11.83,celeste-turkey,0.11512,1.19,16,64,40,0.0002747336812849,0.2719835291623215
1,15.77,concurrent-valley,0.1785,0.99,4,16,160,1.9291227015168225e-05,0.316809317352971
1,31.02,corporate-shader,0.04491,1.05,4,16,160,0.0002173034767225,0.3812186045053113
0,15.22,greasy-wraith,0.04866,0.96,16,64,40,0.0002299425564911,0.5178173064213737
0,24.66,local-caribou,0.03518,1.44,16,64,40,3.193030678372672e-05,0.4584394717135922
0,20.12,perfect-remote,0.02443,1.09,16,64,40,0.0001534428631551,0.310315311733859
2,24.2,chalky-taco,0.02584,1.02,8,32,80,0.0002108730677175,0.4304345289696406
0,26.97,sizzling-interval,0.00965,0.97,16,64,40,0.0004024549084198,0.2444281922451474
2,14.97,auburn-supervisor,0.53412,0.97,8,32,80,3.83607157887828e-05,0.1949338470348751
0,14.38,future-sweeper,0.10036,1.22,16,64,40,0.0001215125563714,0.383433343466073
2,26.2,flush-graph,0.02709,1.18,8,32,80,0.0001086517383612,0.4043900481373637
0,29.17,basic-mortar,0.08661,0.63,16,64,40,0.0001725123519287,0.3098994483814371
0,19.8,grim-turbine,0.15955,1.06,16,64,40,0.0001596515339186,0.3174821210648227
2,22.86,grim-wall,0.40522,0.76,8,32,80,0.0001341516361399,0.464262212631327
2,6.26,dry-modal,0.22888,0.63,8,32,80,1.286081801011215e-05,0.4159020431513042
2,22.26,mild-reef,0.11425,0.76,8,32,80,5.765194280395102e-05,0.3875677930764323
1,19.0,fat-transit,0.26513,1.15,4,16,160,5.122153379889495e-05,0.1673132388663079
0,8.66,fresh-belt,0.02149,1.09,16,64,40,7.029102257250952e-05,0.3911553388332378
2,21.21,scalding-heater,0.11714,0.84,8,32,80,1.286081801011215e-05,0.3716717765594522
0,37.65,warm-content,0.09865,1.11,16,64,40,0.0003385942948524,0.3066905301843397
1,45.69,rank-reuben,0.04306,0.92,4,16,160,1.286081801011215e-05,0.2442068734528498
0,31.26,intricate-catalyst,0.03483,0.83,16,64,40,0.0003450247038574,0.5107223683825637
1,17.26,sticky-spread,0.03121,1.26,4,16,160,7.67214315775656e-05,0.4235061403694356
2,24.95,oscillating-tunnel,0.00808,1.14,8,32,80,1.9291227015168225e-05,0.2277398883474932
1,4.63,hidden-scotia,0.04987,1.32,4,16,160,0.0003895940904097,0.2997115400355575
1,23.31,symmetric-sauvignon,0.01196,0.83,4,16,160,7.029102257250952e-05,0.3494296630642456
2,20.75,smoky-designer,0.00902,1.2,8,32,80,0.0001150821473663,0.5338418007733038
0,23.54,numerous-gabardine,0.12486,0.92,16,64,40,0.0003193030678372,0.3745200961052617
1,42.63,honest-car,0.11023,1.0,4,16,160,0.0001725123519287,0.3869123747522002
2,38.62,cyclic-burrito,0.11834,1.04,8,32,80,0.0003321638858473,0.4434108722919595
1,19.78,factorial-touch,0.06801,0.68,4,16,160,0.00014701245415,0.3722856095285413
0,11.59,spicy-sauce,0.03149,0.73,16,64,40,0.0003831636814047,0.3224211303408517
2,21.67,bold-basement,0.58821,0.73,8,32,80,0.0001915818407023,0.2819138226251177
1,9.33,cold-coot,0.14562,0.71,4,16,160,0.0002683032722799,0.1671254276877297
0,20.88,graceful-lintel,0.16276,1.18,16,64,40,0.0003066639880687,0.4455514448318966
2,23.01,watery-lintel,0.06621,0.81,8,32,80,0.0003960244994148,0.4899392494648109
0,22.62,ivory-siding,0.05372,0.91,16,64,40,0.0002492337835063,0.5742584689121533
2,28.08,many-molecule,0.18625,0.93,8,32,80,0.0001660819429236,0.2651098621104136
2,23.16,rank-application,0.06744,1.16,8,32,80,0.0003002335790636,0.3165001977872887
2,12.87,free-influencer,0.06721,1.15,8,32,80,0.0001150821473663,0.2682293722378484
1,23.63,chocolate-south,0.15848,0.55,4,16,160,0.0002618728632748,0.3304690423900527
2,19.03,navy-levee,0.16566,0.98,8,32,80,0.0004024549084198,0.3050520197599801
1,27.03,emerald-lifer,0.01308,1.05,4,16,160,0.0002873727610535,0.3092317298789029
1,13.84,dark-reader,0.09051,1.12,4,16,160,3.193030678372672e-05,0.5260480065471578
0,21.5,pleasant-shed,0.01874,1.05,16,64,40,0.0003960244994148,0.2051083304057012
1,54.41,complicated-ramp,0.0073,0.63,4,16,160,0.0001277212271349,0.663195550651783
1,18.36,chilly-appreciation,0.04427,1.24,4,16,160,0.0002492337835063,0.2961935243283113
1,24.85,pureed-turret,0.04182,0.87,4,16,160,6.386061356745344e-05,0.2609286278255673
2,17.86,crazy-rundown,0.04985,0.78,8,32,80,0.0003193030678372,0.3265015448580905
1,17.14,ornery-poltergeist,0.00178,1.12,4,16,160,0.0002873727610535,0.394666511327145
1,2.98,charcoal-husky,0.00253,0.86,4,16,160,0.0003002335790636,0.4603986287316517
1,4.04,topped-mitt,0.09589,0.86,4,16,160,0.0001915818407023,0.4313180934447737
1,13.83,golden-base,0.05706,0.83,4,16,160,0.0003193030678372,0.3168174861526907
1,37.47,frigid-helo,0.04739,0.94,4,16,160,3.193030678372672e-05,0.2796029491235283
0,35.31,coffee-database,0.0708,1.04,16,64,40,0.0001660819429236,0.5912388462690558
0,25.78,diachronic-encumbrance,0.08475,1.09,16,64,40,1.286081801011215e-05,0.627624041604948
1,47.56,joint-performance,0.22427,1.35,4,16,160,0.0002108730677175,0.499160206264509
2,23.6,primary-joint,0.06502,0.88,8,32,80,1.9291227015168225e-05,0.3141153973199438
2,9.09,straight-cyclotron,0.03441,1.27,8,32,80,0.00028116409029,0.4055649698026342
2,16.61,camel-vignette,0.06567,1.05,8,32,80,0.0003831636814047,0.4012224999711369
2,18.85,moderato-HUD,0.01753,1.06,8,32,80,1.286081801011215e-05,0.5519488936265775
0,6.94,cold-wavelength,0.00049,1.02,16,64,40,5.122153379889495e-05,0.3045980104441736
0,7.92,broad-mahogany,0.07155,0.9,16,64,40,0.0003831636814047,0.3236152536483115
1,13.15,simple-envelope,0.09379,1.14,4,16,160,1.9291227015168225e-05,0.3191737847702702
0,28.78,booming-light,0.12689,0.98,16,64,40,0.0001341516361399,0.2771808635868266
1,15.16,crispy-capitalist,0.15361,0.98,4,16,160,0.0001215125563714,0.3730024668546268
2,35.28,lazy-service,0.13858,1.21,8,32,80,7.029102257250952e-05,0.3365598782570276
2,18.5,maroon-bungalow,0.14758,0.63,8,32,80,0.0002173034767225,0.5872481388819933
2,2.18,tough-programming,0.04105,0.85,8,32,80,0.0002554424542698,0.2666085827676175
1,18.15,desert-mart,0.02884,1.0,4,16,160,6.386061356745344e-05,0.2370814696729701
0,27.84,ecru-owner,0.10536,0.81,16,64,40,1.286081801011215e-05,0.3378557599301849
1,20.43,refined-chinon,0.26188,1.32,4,16,160,1.286081801011215e-05,0.367224468312134
2,4.78,lenient-nailer,0.04566,0.93,8,32,80,1.286081801011215e-05,0.3297626096590825
2,20.64,future-siberian,0.30062,0.93,8,32,80,0.0003960244994148,0.3451347517022213
0,17.76,minimum-outwork,0.04089,1.16,16,64,40,0.0004024549084198,0.6311426851146175
1,22.65,vibrato-tangent,0.10636,0.93,4,16,160,0.0002747336812849,0.3891411724327402
1,25.6,free-benefit,0.04424,0.89,4,16,160,0.0004024549084198,0.3747177683687217
2,0.0,adaptive-diffraction,0.03731,1.5,8,32,80,0.0003385942948524,0.4112792335590128
2,38.79,clean-opacity,0.12944,0.82,8,32,80,0.0002938031700585,0.3762770197447044
2,17.64,linear-banylus,0.03277,1.23,8,32,80,3.193030678372672e-05,0.3413924703397449
1,28.43,future-send,0.09695,1.17,4,16,160,0.0003705246016361,0.4959252200458355
2,28.46,white-manifold,0.0341,1.29,8,32,80,3.83607157887828e-05,0.572796007800237
2,24.57,grim-charge,0.01841,0.5,8,32,80,0.0001341516361399,0.6223249658062938
1,37.33,sienna-jog,0.04044,1.26,4,16,160,0.0002938031700585,0.3092834998753943
0,18.3,blazing-sledder,0.05612,1.08,16,64,40,0.0003960244994148,0.3124830809560359
1,20.16,heather-clearance,0.12978,0.79,4,16,160,0.0002428033745012,0.5095493410315746
0,33.6,insulated-landfall,0.03202,1.06,16,64,40,0.0004024549084198,0.2420492833158562
1,17.41,sour-calendar,0.10756,1.02,4,16,160,0.0001660819429236,0.3465939992127275
0,12.93,symmetric-interface,0.0562,0.97,16,64,40,2.57216360202243e-05,0.3049646928470231
0,24.11,resonnt-cake,0.1766,0.61,16,64,40,0.0003066639880687,0.2540643569281647
1,30.26,mild-engineer,0.17436,0.8,4,16,160,0.0002428033745012,0.2503361709932535
0,31.28,prompt-buyout,0.01628,0.99,16,64,40,0.0003193030678372,0.6046694136738451
2,3.63,parallel-ray,0.06313,0.75,8,32,80,0.00028116409029,0.3967108920725609
1,16.34,prompt-mulberry,0.04975,0.87,4,16,160,0.0003960244994148,0.395550601026107
0,14.82,pounded-space,0.01107,0.9,16,64,40,0.0002618728632748,0.461168807257195
0,17.58,fat-producer,0.16184,0.98,16,64,40,5.765194280395102e-05,0.3003103373759798
1,20.92,ragged-checkout,0.30174,0.84,4,16,160,3.193030678372672e-05,0.4009508034855195
0,26.91,emerald-imprint,0.09187,0.58,16,64,40,1.286081801011215e-05,0.2598765958233783
0,26.99,impulsive-frame,0.1323,1.39,16,64,40,0.0003769550106412,0.348139357257191
1,17.12,hoary-skyway,0.09459,1.14,4,16,160,0.0003960244994148,0.4174563654033236
1,6.01,sugary-installation,0.54277,1.03,4,16,160,0.0003640941926311,0.4947718777226956
2,30.05,spatial-redshift,0.06208,0.56,8,32,80,0.0003769550106412,0.6116128502568561
2,23.29,shortest-constraint,0.00252,1.03,8,32,80,0.000140582045145,0.4034421136098559
2,27.9,messy-inning,0.04254,0.78,8,32,80,0.0003895940904097,0.4596551117850668
2,37.4,green-breakout,0.00358,0.97,8,32,80,0.0002873727610535,0.4123193184709661
0,28.86,bland-pilaster,0.02081,1.32,16,64,40,1.9291227015168225e-05,0.3872036749861135
1,35.57,nutty-manifold,0.01809,1.02,4,16,160,0.0001980122497074,0.3953480965953587
1,17.86,relaxed-flora,0.09956,1.03,4,16,160,0.0003130943970737,0.3445344164531975
2,8.03,green-weight,0.03932,1.15,8,32,80,5.122153379889495e-05,0.2366107132339644
0,10.7,poky-shim,0.04281,1.22,16,64,40,0.0002683032722799,0.3508643428247522
1,48.27,isothermal-slate,0.37558,1.3,4,16,160,0.0003066639880687,0.2915644272814114
2,22.67,chalky-leave,0.04681,1.01,8,32,80,0.0003512333746209,0.4275203438742227
0,25.74,uniform-click,0.05378,0.81,16,64,40,0.0003895940904097,0.3739781269687446
1,0.0,pallid-dessert,0.25837,0.85,4,16,160,1.286081801011215e-05,0.4085883228334875
0,27.3,sour-bag,0.16617,0.84,16,64,40,0.0001789427609338,0.3686024086726149
0,28.78,simple-item,0.16454,0.98,16,64,40,1.286081801011215e-05,0.1907546202136718
0,14.91,booming-peak,0.02162,1.0,16,64,40,0.0004024549084198,0.3475115286997139
2,34.5,inventive-capital,0.0384,0.96,8,32,80,0.0003960244994148,0.2388259154202344
2,23.85,mild-class,0.00249,1.22,8,32,80,5.122153379889495e-05,0.3470997387952519
1,25.86,lazy-touch,0.15925,0.9,4,16,160,0.0001725123519287,0.3992193977714481
0,5.88,rounded-vein,0.06459,0.75,16,64,40,0.0004024549084198,0.5146260056013059
2,37.63,isometric-text,0.07226,1.43,8,32,80,0.0002873727610535,0.3175813837690905
2,27.31,devout-pavilion,0.05111,1.42,8,32,80,1.286081801011215e-05,0.2829930818814019
1,30.48,jumbo-canister,0.08044,0.81,4,16,160,0.0003960244994148,0.6720193568902777
1,5.99,ancient-controller,0.08317,0.73,4,16,160,5.765194280395102e-05,0.3090652325593236
1,21.14,brave-baryon,0.04046,0.59,4,16,160,0.0001341516361399,0.4130692466678411
1,34.28,plain-locker,0.11671,1.11,4,16,160,0.0001980122497074,0.4069228887830984
1,11.02,briny-pouf,0.02371,1.23,4,16,160,0.0002299425564911,0.4173680676793198
2,29.1,brass-box,0.17931,0.54,8,32,80,9.579092035118016e-05,0.2580865057759117
0,23.42,primary-program,0.11197,1.17,16,64,40,0.0001086517383612,0.5720257581026484
2,51.91,icy-pigment,0.07771,0.92,8,32,80,0.0003002335790636,0.4530625322679208
0,12.01,reduced-assumption,0.14778,0.96,16,64,40,0.0003960244994148,0.4387859311559333
0,27.19,quick-volume,0.03211,1.2,16,64,40,0.0002299425564911,0.408822217383026
1,11.66,warm-thyme,0.06453,0.62,4,16,160,0.0003831636814047,0.2440212615254481
1,3.54,searing-edge,0.03857,0.84,4,16,160,1.9291227015168225e-05,0.3842255921765179
2,41.85,deterministic-commander,0.02411,1.11,8,32,80,0.0002873727610535,0.5796565112035672
2,20.22,damp-hangar,0.45787,0.81,8,32,80,0.0002428033745012,0.3532171114201241
2,33.36,average-party,0.15433,1.2,8,32,80,0.0002108730677175,0.4668172308654619
0,23.0,icy-kayak,0.04742,1.21,16,64,40,0.0002938031700585,0.3720934515512023
0,29.45,zesty-muffler,0.38424,0.85,16,64,40,0.0003512333746209,0.4670320574818477
2,11.38,critical-date,0.01814,0.88,8,32,80,1.286081801011215e-05,0.4146778876595531
2,3.85,citron-program,0.37264,0.98,8,32,80,0.0003960244994148,0.3163356847819509
2,16.76,courtly-deque,0.0038,0.71,8,32,80,2.57216360202243e-05,0.4050722951745069
1,19.47,several-copyright,0.00907,1.01,4,16,160,0.0003512333746209,0.3104612539510551
2,38.66,counting-beta,0.14806,1.25,8,32,80,3.193030678372672e-05,0.4862092404993912
1,24.96,another-inlay,0.01728,0.83,4,16,160,0.0001725123519287,0.6230984099861393
2,13.24,exhaustive-hull,0.00304,0.97,8,32,80,0.0001277212271349,0.370742974667789
0,33.51,shiny-zoom,0.3385,1.11,16,64,40,0.000357663783626,0.2946103312354913
2,5.15,wise-palm,0.39065,1.16,8,32,80,0.0001215125563714,0.4762298559463802
2,33.6,alternating-rivulet,0.06692,0.98,8,32,80,4.479112479383887e-05,0.2843254171810815
2,24.01,ragged-volume,0.05246,1.18,8,32,80,1.286081801011215e-05,0.6130579063900015
1,0.0,exact-rest,0.09199,1.0,4,16,160,0.0002554424542698,0.4478893322472738
0,13.83,bent-venison,0.08712,1.19,16,64,40,0.0001341516361399,0.4887375123000985
1,39.74,moderato-opacity,0.10051,1.01,4,16,160,0.0004024549084198,0.5102846307922625
1,29.14,quiet-spire,0.01941,0.72,4,16,160,1.286081801011215e-05,0.3515011000925221
0,16.47,sharp-ohm,0.32649,1.25,16,64,40,0.0003193030678372,0.4175849239655833
1,29.87,merciless-empowerment,0.0149,1.08,4,16,160,0.0003512333746209,0.3836616689340125
2,27.72,loud-volt,0.05002,1.0,8,32,80,0.0003450247038574,0.5731683441877675
