performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,28.27,stale-gradient,0.06529,0.85,4,16,160,0.0002873727610535,0.2766609710399683
2,18.89,soft-sax,0.15437,0.92,8,32,80,1.286081801011215e-05,0.3352304827106878
1,22.92,cobalt-pesto,0.05183,1.02,4,16,160,0.0002492337835063,0.2329215624036135
1,21.27,dark-booster,0.12156,0.75,4,16,160,0.00028116409029,0.2815824315701757
1,31.99,extremal-synergy,0.01474,1.13,4,16,160,0.0003066639880687,0.4544235482610008
1,7.17,express-elk,0.11016,1.07,4,16,160,0.0002747336812849,0.3701344724778416
0,22.76,caramel-stick,0.02518,1.06,16,64,40,0.0003831636814047,0.2523209014506963
1,21.46,gourmet-page,0.03437,0.75,4,16,160,0.0001596515339186,0.2142016280276996
2,19.65,resolving-commit,0.13753,1.29,8,32,80,1.286081801011215e-05,0.3602371288752248
2,26.13,tan-vocal,0.14233,0.79,8,32,80,6.386061356745344e-05,0.3237915461901262
1,12.35,nippy-stack,0.07291,0.72,4,16,160,0.0001341516361399,0.4428073069638008
0,23.03,wicker-country,0.03803,1.25,16,64,40,0.0003960244994148,0.2384187470746214
2,36.03,nice-dataset,0.03492,1.21,8,32,80,0.0003321638858473,0.4733520773938506
2,9.04,indigo-sync,0.03496,1.21,8,32,80,0.0001534428631551,0.2988542587938058
1,5.4,milky-teak,0.05334,0.95,4,16,160,5.765194280395102e-05,0.2436874683272357
2,16.78,inverted-watt,0.25004,1.02,8,32,80,0.00014701245415,0.3176763018905296
1,17.7,genteel-frame,0.09174,1.39,4,16,160,0.0002492337835063,0.362948611015687
1,12.56,bipartite-scale,0.0414,0.72,4,16,160,0.0003385942948524,0.2660873153585574
1,40.54,chalky-tube,0.01554,0.93,4,16,160,0.0001341516361399,0.2738527828400969
2,22.64,chocolaty-ball,0.02472,0.98,8,32,80,3.193030678372672e-05,0.4718768773346085
1,21.57,sienna-brush,0.05123,0.87,4,16,160,1.286081801011215e-05,0.3720298836522134
2,18.34,careful-message,0.07086,0.92,8,32,80,1.286081801011215e-05,0.5959733430358982
1,32.58,seasoned-pixel,0.03806,0.95,4,16,160,0.0001853731699388,0.475700774045306
2,16.76,oily-loop,0.01229,1.0,8,32,80,0.0003130943970737,0.5088732075847132
1,25.37,concurrent-influencer,0.20209,0.7,4,16,160,7.67214315775656e-05,0.4201975653010475
2,21.29,marked-dimension,0.33149,0.71,8,32,80,0.000140582045145,0.4255130233523946
2,42.91,soluble-broth,0.02488,1.03,8,32,80,0.0003831636814047,0.286577241987336
1,34.19,full-bunker,0.06489,0.84,4,16,160,0.0001341516361399,0.5047597326264855
0,12.16,chewy-shotgun,0.28781,1.0,16,64,40,5.122153379889495e-05,0.3209560834922598
2,0.0,free-sack,0.17015,1.07,8,32,80,0.0001215125563714,0.2387048027902671
1,42.25,uniform-stadium,0.00538,1.26,4,16,160,1.286081801011215e-05,0.4510946055091647
2,21.45,citric-assistant,0.23854,1.13,8,32,80,0.0003193030678372,0.40022478059771
2,19.24,wooden-rebase,0.0472,1.15,8,32,80,7.029102257250952e-05,0.5008219221287115
2,10.31,molten-lose,0.21418,1.24,8,32,80,0.0001341516361399,0.45893334654938
2,15.0,free-entropy,0.09682,0.92,8,32,80,0.0002044426587124,0.3090801723363569
1,19.75,regular-strain,0.0915,1.18,4,16,160,0.0003769550106412,0.3405372869276926
1,14.95,tractable-adjugate,0.01885,1.22,4,16,160,1.286081801011215e-05,0.4377401060496284
0,26.23,advanced-banana,0.37164,1.31,16,64,40,0.0001789427609338,0.2910624739053096
2,12.52,external-collision,0.15471,1.09,8,32,80,0.0001086517383612,0.417285143389091
2,16.05,electrical-image,0.01588,1.14,8,32,80,1.286081801011215e-05,0.3708912158106343
1,24.05,immature-tostada,0.02419,1.33,4,16,160,7.67214315775656e-05,0.3627963057242563
2,25.48,polynomial-span,0.0067,1.2,8,32,80,0.0004024549084198,0.4113643577329078
0,19.64,bipartite-pipeline,0.14511,0.65,16,64,40,0.0001534428631551,0.5289013464674135
0,18.17,investor-credits,0.02768,1.22,16,64,40,0.0001596515339186,0.3607437253832147
1,10.15,hidden-exponential,0.2119,0.77,4,16,160,7.67214315775656e-05,0.3480030337266653
0,19.65,plain-laboratory,0.17686,1.22,16,64,40,3.83607157887828e-05,0.4027214398102531
1,16.34,horizontal-coverage,4e-05,0.9,4,16,160,0.0003960244994148,0.2985920466709486
1,10.36,endothermic-dormer,0.07671,1.04,4,16,160,0.0004024549084198,0.2353019516845953
1,29.12,cobalt-dynamic,0.07959,0.98,4,16,160,0.0003321638858473,0.4129023217622409
2,6.37,khaki-foundry,0.06363,0.85,8,32,80,2.57216360202243e-05,0.5822263403875342
2,18.92,thundering-music,0.19312,1.12,8,32,80,0.0002873727610535,0.2513133468743167
2,35.29,elegant-shoot,0.05256,0.96,8,32,80,8.315184058262166e-05,0.3596315280308297
2,13.76,irregular-commission,0.22504,1.01,8,32,80,0.0003769550106412,0.2533259276356143
0,13.49,concentric-tie,0.10368,1.34,16,64,40,0.0001341516361399,0.3803385852390743
1,14.23,eager-beta,0.1519,1.04,4,16,160,8.315184058262166e-05,0.4452863080184396
0,24.44,swift-plugin,0.01968,0.98,16,64,40,1.286081801011215e-05,0.2991548032118986
1,19.26,caramelized-frogman,0.02812,1.04,4,16,160,0.0003960244994148,0.3385379211265242
1,25.61,regular-taco,0.00114,0.87,4,16,160,0.0003512333746209,0.2890962282916137
1,10.03,inscribed-poset,0.01256,1.18,4,16,160,0.0003002335790636,0.458365616356716
0,19.46,cloudy-leisure,0.08543,1.17,16,64,40,1.286081801011215e-05,0.436659656307283
1,16.41,humid-crow,0.01513,0.84,4,16,160,0.0003385942948524,0.3562615411966673
2,16.21,oblique-media,0.02496,0.96,8,32,80,0.0003769550106412,0.2673354009901406
2,13.27,flat-condensation,0.05864,1.01,8,32,80,5.765194280395102e-05,0.2794609198846637
0,25.28,great-pigeon,0.29405,1.21,16,64,40,0.0004024549084198,0.3321152062109052
1,32.21,elegant-price,0.0378,0.9,4,16,160,0.0002363729654961,0.3181167269454404
2,42.41,elaborate-bridge,0.07078,0.94,8,32,80,0.0001980122497074,0.3451998840691737
2,12.15,brown-spaniel,0.06615,1.27,8,32,80,1.286081801011215e-05,0.3948318309066486
2,13.08,resonnt-objective,0.06106,0.81,8,32,80,0.0003769550106412,0.2556282732338125
0,14.97,desert-alignment,0.04874,0.93,16,64,40,0.0003705246016361,0.3173179632088838
2,6.77,bent-melee,0.04345,1.13,8,32,80,0.0001915818407023,0.3652032898943427
2,19.89,excited-alignment,0.15173,0.83,8,32,80,0.0003895940904097,0.4953978822670509
1,15.24,descent-monitor,0.05938,0.76,4,16,160,6.386061356745344e-05,0.2761541302548557
0,7.34,religious-mason,0.04836,0.97,16,64,40,0.0003831636814047,0.2760606422154304
0,5.45,other-spam,0.07667,1.21,16,64,40,0.0001980122497074,0.5089779273763875
0,39.7,tempered-recursion,0.04583,1.02,16,64,40,0.0001150821473663,0.3613956258374222
1,28.75,corn-vibrato,0.03935,1.06,4,16,160,0.0001086517383612,0.3947984268849867
0,19.67,icy-range,0.0903,0.86,16,64,40,3.83607157887828e-05,0.5309372965745638
1,21.17,magnetic-transform,0.01308,1.23,4,16,160,1.9291227015168225e-05,0.408348072354136
2,20.25,instant-pedestal,0.01896,0.73,8,32,80,0.0001277212271349,0.3877306004076401
0,35.5,rigid-credits,0.0807,1.02,16,64,40,2.57216360202243e-05,0.4104751073167484
1,0.0,relaxed-dive,0.10703,0.8,4,16,160,1.286081801011215e-05,0.4501806140066867
1,28.21,nice-momentum,0.01907,0.6,4,16,160,0.0004024549084198,0.319771395920884
2,14.63,rich-ice,0.04182,1.07,8,32,80,0.0003385942948524,0.2725781831296889
0,31.8,wary-damask,0.14102,1.17,16,64,40,3.83607157887828e-05,0.3353001883095294
1,26.71,ordered-westie,0.19679,1.23,4,16,160,0.0003640941926311,0.2808119716179899
1,18.85,coffee-metaball,0.24555,0.86,4,16,160,1.9291227015168225e-05,0.2621067325906122
1,22.21,cool-lemon,0.12191,1.05,4,16,160,1.286081801011215e-05,0.354584525817157
2,11.37,null-helmet,0.06427,1.22,8,32,80,0.0003066639880687,0.3342391093726939
2,4.86,internal-sharp,0.08478,0.91,8,32,80,0.000223512147486,0.3400207821197173
1,25.57,fuchsia-octet,0.01666,0.81,4,16,160,0.0003705246016361,0.5162011135920744
2,24.33,tempered-dividend,0.11971,1.22,8,32,80,9.579092035118016e-05,0.3182607067239734
1,15.79,cheesy-mayonnaise,0.28131,1.15,4,16,160,3.193030678372672e-05,0.3450154630564832
1,17.19,pure-course,0.05312,1.25,4,16,160,6.386061356745344e-05,0.6493693017257449
0,32.67,sugary-mint,0.00673,1.08,16,64,40,7.67214315775656e-05,0.4794328699679256
0,18.39,linear-futon,0.09782,1.45,16,64,40,1.286081801011215e-05,0.276495198740948
0,19.94,shrewd-aroma,0.11368,0.83,16,64,40,1.286081801011215e-05,0.3739999666345071
2,18.3,feldspar-gymnast,0.12833,1.11,8,32,80,2.57216360202243e-05,0.3290973194790332
2,24.67,tossed-sharp,0.00155,1.05,8,32,80,0.00014701245415,0.4348291800665203
2,20.22,advanced-sort,0.04407,1.18,8,32,80,0.0002554424542698,0.4682797715497935
2,30.82,median-ascender,0.03972,0.66,8,32,80,0.0003066639880687,0.3769868873981547
0,16.16,libretto-peak,0.36193,1.05,16,64,40,0.0001660819429236,0.3519894195758365
2,17.92,relaxed-column,0.09293,1.08,8,32,80,1.286081801011215e-05,0.2501325174962324
2,18.93,colorful-gofer,0.01393,0.74,8,32,80,0.0002173034767225,0.5114298834583052
0,31.61,chilly-option,0.11719,1.11,16,64,40,5.765194280395102e-05,0.4761569142558884
0,18.9,big-badger,0.0001,1.02,16,64,40,1.286081801011215e-05,0.344171853008782
0,0.08,pureed-lambrusco,0.13798,1.13,16,64,40,0.0003769550106412,0.4564237101774496
1,9.22,tense-nut,0.39916,1.12,4,16,160,0.0002299425564911,0.3775245684980191
0,30.67,corporate-gauge,0.00736,0.78,16,64,40,7.67214315775656e-05,0.4578219719174288
1,23.48,edible-bind,0.20879,0.86,4,16,160,0.0004024549084198,0.3679707521723176
0,30.42,acute-solute,0.04979,1.13,16,64,40,1.9291227015168225e-05,0.2381062984200269
2,8.12,equidistant-hill,0.23454,1.09,8,32,80,0.0003640941926311,0.2957112340227141
2,14.78,jet-path,0.02315,0.95,8,32,80,1.286081801011215e-05,0.441345400304537
1,21.9,sunny-puffin,0.01419,0.95,4,16,160,0.0003450247038574,0.5646785136560522
0,23.0,savory-mono,0.04226,0.81,16,64,40,3.193030678372672e-05,0.5069255189628701
2,23.32,savage-golf,0.11565,0.56,8,32,80,0.0001789427609338,0.4874352233154191
2,22.87,bronze-model,0.01764,0.91,8,32,80,0.0003193030678372,0.333601231707975
0,17.78,regional-hexagon,0.29908,0.88,16,64,40,0.0004024549084198,0.3748648293237254
1,8.66,novel-dark,0.25375,0.96,4,16,160,0.0001915818407023,0.2287955837641082
0,13.03,savory-round,0.37092,0.77,16,64,40,7.029102257250952e-05,0.3545146359707418
1,34.55,equilateral-union,0.01922,1.19,4,16,160,1.9291227015168225e-05,0.3528813489938182
1,23.55,external-citrus,0.25664,1.19,4,16,160,1.286081801011215e-05,0.4281714292784318
0,23.73,tall-assistant,0.01265,0.98,16,64,40,0.0002363729654961,0.3272902560140422
2,19.35,flat-rabbit,0.01281,1.06,8,32,80,0.0001596515339186,0.3189354461672286
0,18.59,narrow-taco,0.0299,1.1,16,64,40,0.0003321638858473,0.2947737844070726
0,19.81,inflammable-amplifier,0.11282,1.09,16,64,40,1.9291227015168225e-05,0.3802208825544696
0,13.48,adjacent-tanker,0.07485,0.97,16,64,40,8.315184058262166e-05,0.2935669087758283
0,17.6,sunny-sedan,0.03877,0.83,16,64,40,0.0002938031700585,0.2537555846295596
2,20.43,internal-arrowroot,0.08088,0.88,8,32,80,0.000140582045145,0.3388307430314317
1,21.98,chocolate-ton,0.00563,0.76,4,16,160,0.0003960244994148,0.2801396546429163
1,10.03,average-retreat,0.00838,0.74,4,16,160,1.286081801011215e-05,0.3669204371163458
1,35.59,steamed-vulture,0.12297,0.79,4,16,160,0.0001150821473663,0.3250886065202092
0,22.24,marinated-reflection,0.03079,0.71,16,64,40,0.0001277212271349,0.4227703793042152
1,12.42,adventurous-link,0.01028,1.34,4,16,160,0.000223512147486,0.3091537575067992
0,27.64,ragged-folio,0.04777,0.88,16,64,40,0.0001789427609338,0.3603093684416071
2,16.32,another-fluid,0.02974,1.03,8,32,80,0.0003895940904097,0.3160454942540735
1,6.95,online-birth,0.01627,1.08,4,16,160,0.0003193030678372,0.3727459592476567
0,18.15,flat-truck,0.11945,1.16,16,64,40,0.0002492337835063,0.3524184597114463
0,9.79,staff-dimension,0.07173,0.71,16,64,40,0.0003450247038574,0.563278519883296
0,11.6,radial-check,0.03359,0.8,16,64,40,0.0002492337835063,0.4921789506216844
0,15.11,scalding-degree,0.167,0.98,16,64,40,0.000223512147486,0.5427046261033147
2,11.21,average-helm,0.0001,0.97,8,32,80,0.0003831636814047,0.356604803416461
1,26.99,silver-gear,0.02002,0.94,4,16,160,0.0001022213293562,0.4820174003896021
0,30.28,energetic-liason,0.01937,1.19,16,64,40,0.0002747336812849,0.3804822278660882
2,23.09,stringy-glaze,0.00023,0.83,8,32,80,0.0004024549084198,0.3809449327531081
1,18.25,cold-swatch,0.24498,0.93,4,16,160,0.0001980122497074,0.2373067259504777
2,40.31,golden-setback,0.03841,1.01,8,32,80,0.0002747336812849,0.3927721647875355
1,28.8,numerous-lard,0.18382,0.95,4,16,160,0.0002173034767225,0.28420572230573
2,7.02,bent-monument,0.00911,0.87,8,32,80,0.0003385942948524,0.556721387191357
2,19.11,sweet-date,0.0705,1.24,8,32,80,7.029102257250952e-05,0.2613133605961006
0,8.27,natural-screed,0.00536,1.31,16,64,40,3.193030678372672e-05,0.3044949809951207
2,21.37,ecru-singularity,0.01667,1.16,8,32,80,0.0001853731699388,0.3078828903168093
0,22.87,kinetic-flower,0.09244,1.17,16,64,40,0.0001596515339186,0.2505788583143286
0,17.34,quiet-provolone,0.25047,1.05,16,64,40,0.0003769550106412,0.1973359923954648
1,15.57,unsolvable-draft,0.02087,1.14,4,16,160,0.0003769550106412,0.2931734909314766
0,41.46,breezy-grass,0.07026,0.59,16,64,40,0.0004024549084198,0.3072514395419559
2,5.05,principal-archive,0.2171,0.81,8,32,80,1.286081801011215e-05,0.493339075571284
2,26.84,green-trap,0.01292,1.34,8,32,80,0.0003831636814047,0.4543654676146682
2,22.05,agile-board,0.026,1.24,8,32,80,0.0003705246016361,0.5104523919369592
2,19.16,resolving-model,0.05759,0.9,8,32,80,0.0003895940904097,0.4257818667824374
2,38.36,uniform-sage,0.12075,1.44,8,32,80,3.193030678372672e-05,0.332658838077828
0,21.43,sunny-cafe,0.02028,1.28,16,64,40,1.286081801011215e-05,0.4173783761664208
2,40.45,factorial-mason,0.01753,1.13,8,32,80,0.0003960244994148,0.3515352562176948
1,5.07,quick-frequency,0.10429,0.83,4,16,160,0.0001596515339186,0.4361377172147223
0,0.0,piercing-lumen,0.02756,1.06,16,64,40,0.000140582045145,0.2795665166479363
1,16.65,shrewd-pod,0.22692,0.65,4,16,160,2.57216360202243e-05,0.3427912086119696
1,22.45,symmetric-jackal,0.48368,0.85,4,16,160,0.0002044426587124,0.3260753812892268
2,20.22,ragged-adjugate,0.02914,0.89,8,32,80,0.0002554424542698,0.3902651359339687
0,27.95,acoustic-loon,0.22146,0.82,16,64,40,1.286081801011215e-05,0.3308979997150971
0,16.36,happy-sortie,0.00015,0.69,16,64,40,0.0001215125563714,0.352436895367116
0,15.06,soluble-land,0.13766,0.98,16,64,40,0.0001086517383612,0.2842481663315158
0,27.84,gentle-condominium,0.08532,1.11,16,64,40,0.0003769550106412,0.4665931302608679
0,17.27,maroon-truck,0.0131,1.18,16,64,40,0.0003512333746209,0.4826105256530789
2,13.62,exponential-noir,0.17837,1.21,8,32,80,1.286081801011215e-05,0.3709962923925317
0,19.92,quick-nut,0.08667,1.04,16,64,40,5.765194280395102e-05,0.5358643224579377
2,17.39,free-diagonal,0.27493,1.2,8,32,80,0.0003257334768423,0.2997030492310222
1,21.37,eager-mead,0.21419,0.97,4,16,160,0.000357663783626,0.3367592279013586
2,31.35,polynomial-nucleus,0.06204,1.09,8,32,80,0.0001086517383612,0.3155644244171753
1,10.03,brilliant-commit,0.09515,1.05,4,16,160,2.57216360202243e-05,0.3834380205407632
2,0.0,silver-app,0.10226,0.81,8,32,80,0.0001086517383612,0.5256880551844113
2,19.54,unproductive-scrub,0.01059,1.0,8,32,80,0.0003002335790636,0.2788727793817684
1,24.54,optimal-game,0.12535,0.81,4,16,160,1.286081801011215e-05,0.5656926244770526
1,20.4,coincident-alligator,0.08282,0.95,4,16,160,2.57216360202243e-05,0.4173502221774037
2,24.57,antique-tincan,0.07734,1.26,8,32,80,8.315184058262166e-05,0.5615032047927635
2,22.87,blocking-chest,0.06997,0.84,8,32,80,0.0001277212271349,0.3907187043792449
1,29.42,metallic-customer,0.06539,0.57,4,16,160,7.67214315775656e-05,0.3504536202310309
2,31.07,radial-octet,0.10518,1.21,8,32,80,0.0003321638858473,0.3207636226240421
1,12.73,crunchy-cordon,0.08542,0.61,4,16,160,1.286081801011215e-05,0.3907296897509489
1,6.5,contemporary-loss,0.02874,1.03,4,16,160,0.0001150821473663,0.5867281606385152
0,29.47,relative-dart,0.00197,0.98,16,64,40,5.765194280395102e-05,0.3621887376936979
0,20.27,vivid-wagon,0.0033,1.29,16,64,40,1.286081801011215e-05,0.3113951113069107
1,24.83,frigid-mansion,0.1566,0.65,4,16,160,8.315184058262166e-05,0.2653566460243069
0,13.33,distinct-event,0.0907,1.07,16,64,40,0.0002747336812849,0.5187904987104488
2,31.61,immense-gizmo,0.05428,1.14,8,32,80,0.0002618728632748,0.2371612888783189
0,16.56,freezing-courtyard,0.06236,1.29,16,64,40,0.0003960244994148,0.393051983790985
1,32.52,vain-interface,0.34719,0.98,4,16,160,0.0002683032722799,0.481002575279653
2,33.67,internal-voltage,0.04432,1.07,8,32,80,0.0003769550106412,0.3971218969758537
2,14.09,nutritious-trough,0.04705,1.07,8,32,80,1.286081801011215e-05,0.2179116493795891
2,18.0,salmon-binary,0.00345,0.84,8,32,80,0.0002554424542698,0.4772331905898478
1,23.76,tall-coriander,0.04801,1.3,4,16,160,0.0002044426587124,0.5223319099736992
0,18.86,sluggish-siding,0.00275,1.01,16,64,40,0.0003257334768423,0.4066362924664105
2,37.73,composite-upload,0.18127,1.02,8,32,80,0.0003895940904097,0.2689353756370313
0,15.07,vintage-yogurt,0.01127,1.03,16,64,40,0.000357663783626,0.3652841303586172
2,23.76,generative-rise,0.02737,0.85,8,32,80,0.000140582045145,0.2898665870037131
0,34.16,covering-margin,0.10077,1.27,16,64,40,1.286081801011215e-05,0.3568622157888452
2,8.33,rigid-sky,0.07549,1.02,8,32,80,2.57216360202243e-05,0.465638841166706
2,19.4,complete-aroma,0.00502,0.86,8,32,80,0.0001215125563714,0.198131447738381
2,14.08,tattered-fencing,0.37191,0.94,8,32,80,0.000140582045145,0.4826291484041635
2,20.11,largo-fossil,0.45673,1.02,8,32,80,0.0001150821473663,0.2640996093384598
2,7.15,immature-font,0.15415,1.3,8,32,80,0.000223512147486,0.3418816608150389
1,17.76,blazing-material,0.02332,0.86,4,16,160,0.000357663783626,0.494335928731322
0,28.71,ivory-bar,0.03822,0.79,16,64,40,0.0004024549084198,0.2244999885447876
0,17.8,merry-feist,0.1571,1.08,16,64,40,0.0001596515339186,0.5512486978534674
2,15.36,express-tower,0.04874,0.94,8,32,80,0.0004024549084198,0.2913429095441079
0,29.17,sparse-lens,0.38877,1.15,16,64,40,0.0003002335790636,0.3743585948363153
1,34.15,courtly-bandit,0.23062,0.81,4,16,160,4.479112479383887e-05,0.3809692911981432
2,6.4,convex-gable,0.02863,0.88,8,32,80,0.0002618728632748,0.3688387660684877
0,8.05,boxy-analog,0.03077,0.85,16,64,40,0.0003960244994148,0.4571936566183343
2,17.79,nondeterministic-electricity,0.0498,1.12,8,32,80,0.0001660819429236,0.4472237120122913
2,9.32,random-beat,0.29635,1.16,8,32,80,5.765194280395102e-05,0.5961208092038262
1,14.91,burning-chit,0.00512,1.13,4,16,160,0.0001534428631551,0.3224646770105182
2,35.57,crimson-profile,0.05351,1.17,8,32,80,5.122153379889495e-05,0.281432550198791
0,13.81,concave-particle,0.03647,1.06,16,64,40,4.479112479383887e-05,0.3357511747623706
2,21.92,cruel-gold,0.03629,0.89,8,32,80,1.286081801011215e-05,0.3684249243705152
1,16.21,simple-avenue,0.02829,0.83,4,16,160,0.0004024549084198,0.3197397565738955
0,0.0,minty-mileage,0.03654,1.11,16,64,40,2.57216360202243e-05,0.3984685830222329
2,37.23,grim-pilot,0.02755,0.75,8,32,80,0.0004024549084198,0.2380002846105998
1,17.21,chartreuse-outboard,0.00096,0.76,4,16,160,1.9291227015168225e-05,0.4302473963265501
0,21.5,beveled-swift,0.20517,0.93,16,64,40,5.765194280395102e-05,0.4644171843141967
1,19.99,neat-wasabi,0.00223,1.14,4,16,160,1.286081801011215e-05,0.4824110468885852
0,6.37,inverted-duck,0.04242,1.21,16,64,40,1.9291227015168225e-05,0.4236075931816238
2,25.59,frosty-cell,0.17358,0.56,8,32,80,0.0001660819429236,0.6676443307197726
0,10.26,green-printer,0.34162,1.15,16,64,40,0.0003960244994148,0.382024102530301
2,5.12,felt-image,0.09844,1.25,8,32,80,3.193030678372672e-05,0.3304751302163907
2,12.82,energetic-lamp,0.19121,1.18,8,32,80,0.0003640941926311,0.3360315377329734
1,30.07,neat-salmon,0.29877,1.18,4,16,160,0.0002747336812849,0.4387165628933819
1,25.46,radioactive-peach,0.18331,0.82,4,16,160,1.286081801011215e-05,0.308557341581689
0,25.33,lenient-sonata,0.1126,1.01,16,64,40,0.0004024549084198,0.3187142249838361
2,26.65,metallic-dessert,0.21557,1.17,8,32,80,0.000223512147486,0.5412379686401201
2,23.16,bordeaux-width,0.03673,0.93,8,32,80,0.0001277212271349,0.4231541125321145
2,25.24,asphalt-agent,0.13489,1.2,8,32,80,0.0002173034767225,0.4852872180933701
2,10.83,legato-duplet,0.12131,1.15,8,32,80,0.0003960244994148,0.6250876762923988
1,36.16,blistering-muffler,0.2849,1.0,4,16,160,0.0003960244994148,0.5548026621152616
1,8.65,blazing-circuit,0.10257,1.04,4,16,160,0.0003321638858473,0.3680740253843887
1,51.44,chilly-bastion,0.22545,0.63,4,16,160,0.0003512333746209,0.4870675532636326
2,19.44,internal-bulldozer,0.05375,0.99,8,32,80,5.765194280395102e-05,0.4397564485366311
1,27.4,watery-accuracy,0.14519,1.33,4,16,160,0.0002428033745012,0.4743727046758231
0,17.4,spicy-binary,0.03589,1.23,16,64,40,0.0002747336812849,0.230069236512635
0,10.41,witty-script,0.41326,0.94,16,64,40,0.0004024549084198,0.3461354731488797
2,4.7,flat-frequency,0.05955,1.1,8,32,80,0.0001022213293562,0.34695974083073
1,35.84,modern-gazebo,0.03459,1.1,4,16,160,0.0003960244994148,0.2765970673535163
2,34.27,matte-alignment,0.29013,1.09,8,32,80,0.0003321638858473,0.2534038700256208
0,28.88,prepared-skyway,0.01907,0.66,16,64,40,0.0003895940904097,0.4697473218070609
2,16.22,blazing-wasabi,0.09452,0.74,8,32,80,0.0001789427609338,0.5292529273688655
1,27.77,plain-cove,0.08702,0.78,4,16,160,8.958224958767774e-05,0.3455705545424018
1,1.85,pallid-semaphore,0.06754,1.03,4,16,160,1.9291227015168225e-05,0.5250629713579814
2,36.41,legato-fruit,0.18689,1.11,8,32,80,0.0001725123519287,0.4518907563464089
2,26.63,plain-factorial,0.05583,1.3,8,32,80,2.57216360202243e-05,0.2846393875738656
1,21.08,savory-burl,0.18758,1.28,4,16,160,0.0002363729654961,0.3201427003338735
2,39.84,arctic-driver,0.02012,1.02,8,32,80,5.122153379889495e-05,0.3932476387162267
0,38.76,uniform-shore,0.03264,1.04,16,64,40,0.0003769550106412,0.4871342747862207
1,0.15,blocking-matrix,0.19393,0.99,4,16,160,1.286081801011215e-05,0.4423792388812368
0,4.8,humane-garlic,0.06359,0.98,16,64,40,4.479112479383887e-05,0.4557926589486469
2,30.55,steel-epoch,0.07061,1.04,8,32,80,0.0002299425564911,0.3667441107910713
1,6.54,stone-piccolo,0.06963,1.09,4,16,160,0.0001660819429236,0.3276301289743097
1,19.11,rich-continent,0.07826,1.25,4,16,160,0.0003450247038574,0.2988025551111138
0,34.53,electric-osprey,0.08681,1.15,16,64,40,1.286081801011215e-05,0.5451755848806785
2,19.24,immature-human,0.00181,1.07,8,32,80,1.286081801011215e-05,0.3630591782049294
2,13.18,shiny-align,0.0568,0.75,8,32,80,0.0003960244994148,0.2589862381522999
1,21.13,devout-rest,0.16575,1.05,4,16,160,1.286081801011215e-05,0.3312495810252458
0,32.64,flashed-jamb,0.32087,1.22,16,64,40,0.0002363729654961,0.3385402153073911
1,6.88,ragged-niche,0.38692,1.06,4,16,160,0.0002873727610535,0.313104716763128
2,13.78,large-pigment,0.09462,0.94,8,32,80,0.0003960244994148,0.3365311882054546
2,7.05,exothermic-mastic,0.0219,1.37,8,32,80,1.286081801011215e-05,0.2805561818038764
2,23.48,mad-liquor,0.06179,0.81,8,32,80,0.0001660819429236,0.3160618307932845
0,10.49,rectilinear-penny,0.0033,0.98,16,64,40,0.00028116409029,0.505122335399146
0,22.55,inventive-nut,0.00029,0.64,16,64,40,0.0002938031700585,0.3347551853796619
0,9.6,undecidable-designer,0.06696,1.46,16,64,40,0.0003831636814047,0.3490707834042321
2,21.68,plain-cone,0.0466,0.89,8,32,80,0.0002492337835063,0.2749435498803918
0,18.21,icy-trie,0.03345,1.07,16,64,40,0.0002428033745012,0.3012561751697426
1,31.68,meek-velocity,0.02836,1.17,4,16,160,3.193030678372672e-05,0.3907295556458341
2,55.56,collinear-arcade,0.09798,0.98,8,32,80,0.0001086517383612,0.3651709489112617
0,0.0,shabby-electrolysis,0.0885,1.23,16,64,40,8.315184058262166e-05,0.3654915598430261
0,20.5,urbane-oriental,0.03335,1.4,16,64,40,1.9291227015168225e-05,0.5089252932621371
1,22.21,shrewd-pile,0.03257,1.18,4,16,160,0.0003066639880687,0.2753831532248951
2,19.32,soluble-serval,0.00563,0.98,8,32,80,0.0001853731699388,0.4870216787212418
0,14.7,cool-automaton,0.13045,1.13,16,64,40,0.000140582045145,0.3283956409522456
1,8.2,sad-page,0.13798,1.3,4,16,160,0.0003385942948524,0.3747273699186766
1,22.72,shiny-fluid,0.01,0.96,4,16,160,0.0003321638858473,0.295129623010038
1,49.98,paper-circuit,0.15871,1.21,4,16,160,0.0002683032722799,0.2583709348735015
0,4.01,urbane-strip,0.10869,1.24,16,64,40,0.0003831636814047,0.2623490425072498
0,26.7,several-pier,0.24371,1.27,16,64,40,0.0003960244994148,0.3124894460126423
1,22.54,buoyant-operator,0.00315,0.89,4,16,160,0.0003321638858473,0.3467578263203844
1,17.24,bronze-radius,0.23463,1.0,4,16,160,0.0002618728632748,0.6170437392752607
1,26.95,best-cornice,0.05545,1.3,4,16,160,0.000140582045145,0.2937415919365135
1,2.55,internal-petal,0.04117,1.13,4,16,160,0.0003895940904097,0.2912155659153324
2,23.51,coped-helm,0.25997,1.32,8,32,80,0.0003385942948524,0.2633720291018971
0,43.15,sparse-volley,0.06919,0.95,16,64,40,3.193030678372672e-05,0.2931863471846915
0,31.05,indigo-reservoir,0.14338,1.07,16,64,40,0.0001789427609338,0.3427850194013511
