performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,11.75,grating-forest,0.06801,1.23,8,32,80,1.244571362112544e-05,0.9409117198100077
2,25.6,timid-amplitude,0.16391,0.97,8,32,80,1.244571362112544e-05,0.9042872479599589
1,0.49,drab-grenade,0.10094,1.14,4,16,160,1.244571362112544e-05,0.5908977725040503
0,6.79,distinct-west,0.00322,1.0,16,64,40,0.0003894650038334,0.7357031119197306
1,33.85,average-sax,0.09053,1.04,4,16,160,1.244571362112544e-05,0.519575167737474
2,20.1,tangy-commit,0.02849,1.04,8,32,80,0.0002658661926995,0.6161085848277348
1,30.05,jellied-creek,0.0757,1.01,4,16,160,1.244571362112544e-05,0.5175363883609175
1,18.29,unproductive-design,0.18171,1.1,4,16,160,1.244571362112544e-05,0.8313528147356221
1,13.57,achromatic-trainer,0.03414,0.87,4,16,160,0.0003894650038334,0.6507604056834997
0,19.14,adaptive-period,0.18792,0.68,16,64,40,0.0003894650038334,0.3892150627654011
2,34.1,forgiving-skill,0.00153,1.07,8,32,80,0.0003832421470229,0.7995552796450237
0,16.04,leather-underpass,0.04182,0.85,16,64,40,1.244571362112544e-05,0.67490640444601
1,28.63,vibrato-particle,0.01641,0.83,4,16,160,0.0003894650038334,0.9406535222859294
2,21.0,ancient-term,0.03585,0.66,8,32,80,0.0003894650038334,0.7174621826772274
2,22.39,progressive-kettle,0.02027,1.2,8,32,80,0.0003894650038334,0.7467903418067182
1,35.82,rounded-winning,0.0923,0.83,4,16,160,1.244571362112544e-05,0.8747292334435455
2,9.48,clear-leopard,0.27753,0.78,8,32,80,1.244571362112544e-05,0.5101005443009191
0,30.65,nutty-grantor,0.06705,1.21,16,64,40,0.0003894650038334,0.7597456131870043
0,44.28,inflammable-layout,0.25099,0.96,16,64,40,0.0003894650038334,0.8892541420177873
2,22.25,hasty-remoulade,0.01798,0.58,8,32,80,0.0002905430386724,0.7281900459400946
1,4.92,warm-rack,0.02324,0.83,4,16,160,1.244571362112544e-05,0.476702595060065
2,18.58,drab-resultant,0.06973,0.99,8,32,80,1.244571362112544e-05,0.6013324832327471
0,26.96,joint-orphan,0.07194,0.98,16,64,40,1.244571362112544e-05,0.4733933381025919
2,7.49,parallel-reef,0.12718,0.84,8,32,80,0.0002905430386724,0.6444485865657195
0,16.26,olive-model,0.08396,0.65,16,64,40,1.244571362112544e-05,0.6332450114306069
1,21.88,human-host,0.1718,1.02,4,16,160,0.0003894650038334,0.5221113229154649
1,32.08,nondeterministic-filter,0.06924,1.03,4,16,160,0.0003894650038334,0.4717994440809821
1,18.31,respectful-hash,0.21946,1.21,4,16,160,0.0003707964334018,0.441593913020424
2,22.82,rust-game,0.0282,1.5,8,32,80,0.0002720890495101,0.9268934011407174
0,21.74,careful-marsh,0.16337,0.76,16,64,40,1.866857043168816e-05,0.8632383338669989
0,29.69,rust-mileage,0.00802,1.42,16,64,40,0.0003894650038334,0.627053018250824
0,21.17,brass-belt,0.10604,1.01,16,64,40,0.0003707964334018,0.9307803946205018
1,29.05,coped-patch,0.4398,1.12,4,16,160,1.244571362112544e-05,0.6728704477225151
2,15.66,largo-canal,0.26432,0.98,8,32,80,0.000333888455077,0.602765963364233
1,18.27,online-bongo,0.13943,1.15,4,16,160,0.0002471976222678,0.6200112656077564
2,14.75,greasy-font,0.05016,0.89,8,32,80,0.0003894650038334,0.5771229211265931
0,22.52,thick-sample,0.38847,1.15,16,64,40,0.0003707964334018,0.6913839433752345
0,18.89,isothermal-filament,0.25998,1.27,16,64,40,0.0003894650038334,0.9388489126994568
2,4.59,central-tracking,0.0016,0.83,8,32,80,0.0003894650038334,0.898319984903052
1,30.78,chromatic-duplex,0.02119,1.14,4,16,160,1.244571362112544e-05,0.6900370350830615
0,27.81,asymptotic-octree,0.00937,1.18,16,64,40,0.0003894650038334,0.4332852049147002
0,41.54,immediate-round,0.38729,0.6,16,64,40,8.046797599865586e-05,0.3983194058697573
2,9.66,concurrent-object,0.12339,0.71,8,32,80,0.0003894650038334,0.6148150198218743
2,21.41,mild-inflation,0.16423,0.95,8,32,80,0.0003894650038334,0.8914314587330654
0,7.2,gilded-promo,0.04094,0.92,16,64,40,1.244571362112544e-05,0.5710857779895615
1,37.24,merry-contract,0.04672,0.93,4,16,160,0.0003894650038334,0.7618364722293745
0,24.49,speedy-changeset,0.05801,0.9,16,64,40,0.0003029887522936,0.7214402578035495
1,27.62,parallel-diagonal,0.11719,1.13,4,16,160,1.244571362112544e-05,0.4359586646308156
1,1.02,hot-number,0.00857,1.25,4,16,160,8.669083280921859e-05,0.7373288939645917
0,10.16,canary-frame,0.01884,1.05,16,64,40,0.000296765895483,0.4117958333201291
0,26.81,plain-xylophone,0.28606,0.77,16,64,40,0.0003647881578605,0.3710618052620002
0,9.64,pizzicato-retriever,0.10785,1.21,16,64,40,0.0003894650038334,0.536165392055924
1,19.06,jolly-text,0.00522,1.12,4,16,160,1.244571362112544e-05,0.773689071305607
2,6.0,greedy-keyword,0.10471,0.85,8,32,80,1.244571362112544e-05,0.8019033890375185
2,18.81,primordial-breach,0.10135,0.8,8,32,80,1.244571362112544e-05,0.6654741385387288
0,22.31,concentric-party,0.05968,0.96,16,64,40,1.244571362112544e-05,0.867927803718856
1,29.25,ambitious-conjunction,0.11294,0.86,4,16,160,3.089970278348385e-05,0.604467200450589
0,23.02,felt-median,0.09282,1.01,16,64,40,0.0001235988111339,0.4809465567296053
0,26.15,obvious-echo,0.05034,1.22,16,64,40,1.244571362112544e-05,0.559157090751198
2,26.12,beveled-lanyard,0.31203,0.88,8,32,80,0.0003894650038334,0.7827204484183163
2,27.16,each-salsa,0.30616,0.97,8,32,80,0.0001607213707279,0.9463300006421622
2,22.78,grating-section,0.08599,0.78,8,32,80,0.0003894650038334,0.5526757750420355
2,44.17,khaki-angel,0.03022,1.03,8,32,80,1.244571362112544e-05,0.528202536675976
2,46.37,watery-kite,0.09399,1.08,8,32,80,0.0003894650038334,0.5511177638543164
0,0.0,cool-station,0.04476,0.93,16,64,40,0.0003894650038334,0.6938443083329321
1,21.92,mute-adaptation,0.01264,1.07,4,16,160,1.244571362112544e-05,0.5938703243341774
0,17.62,inventive-broadcloth,0.05731,0.9,16,64,40,0.0003523424442394,0.6341801830584114
1,16.34,boolean-event,0.00546,1.15,4,16,160,0.0003894650038334,0.6580745191312675
0,28.06,rubbery-plateau,0.08833,1.22,16,64,40,1.244571362112544e-05,0.8557959908695969
0,3.29,tiny-thrust,0.00543,1.3,16,64,40,1.244571362112544e-05,0.5743409841426639
0,31.48,principal-language,0.00211,1.31,16,64,40,0.000234966489916,0.5124785251551022
2,14.3,avocado-arbitration,0.0152,1.14,8,32,80,1.244571362112544e-05,0.751928473618729
1,15.79,raw-age,0.13817,1.28,4,16,160,0.0003894650038334,0.8247621642812142
2,30.59,ripe-edge,0.12883,0.92,8,32,80,0.0003894650038334,0.3484155221154327
0,22.71,sluggish-boat,0.21054,0.73,16,64,40,0.0003832421470229,0.8677542413767675
0,31.65,irregular-asset,0.14795,0.97,16,64,40,0.0003647881578605,0.4299768981640079
1,0.0,yummy-spring,0.06639,0.94,4,16,160,1.244571362112544e-05,0.8050540006135207
2,7.6,chartreuse-phone,0.05748,0.97,8,32,80,1.244571362112544e-05,0.5813302759799327
0,26.25,clear-signature,0.00513,0.94,16,64,40,1.244571362112544e-05,0.584556656132498
0,15.83,internal-vehicle,0.05143,1.41,16,64,40,4.334541640460929e-05,0.5278058445518012
0,18.52,mint-skew,0.09671,0.79,16,64,40,1.244571362112544e-05,0.5692771298948666
0,18.5,vintage-branch,0.06865,1.12,16,64,40,3.089970278348385e-05,0.4685454141689599
0,29.54,freezing-cardinality,0.07935,1.13,16,64,40,1.244571362112544e-05,0.4146929520628266
1,16.69,national-chimpanzee,0.09732,1.1,4,16,160,0.0003894650038334,0.6076901379122445
0,15.05,insulated-fractal,0.01237,1.07,16,64,40,0.0001484902383761,0.4971449765129576
1,26.4,gravitational-node,0.06839,1.03,4,16,160,1.244571362112544e-05,0.7884978483194449
1,12.41,cyan-assignment,0.02683,0.91,4,16,160,0.0003523424442394,0.8822171982471271
2,18.21,toasted-outlier,0.03951,1.13,8,32,80,2.489142724225088e-05,0.5734857886392185
2,31.56,dyadic-apartment,0.09567,1.19,8,32,80,1.244571362112544e-05,0.6610614993811834
1,24.77,leather-depot,0.03384,1.18,4,16,160,0.0003398967306183,0.8660922526951002
1,33.53,legato-plaster,0.23846,0.92,4,16,160,1.244571362112544e-05,0.7918417558388204
0,20.74,sparse-sub,0.00213,0.95,16,64,40,1.244571362112544e-05,0.5755360485520343
1,14.6,red-hound,0.18129,1.18,4,16,160,0.0003894650038334,0.6205517402417181
2,13.19,atomic-clerk,0.16728,0.93,8,32,80,0.0003894650038334,0.6588706943217923
0,4.44,grandioso-buffer,0.01644,1.28,16,64,40,0.0003894650038334,0.4816619588071523
0,10.95,tiny-matrix,0.05518,1.18,16,64,40,0.0002411893467266,0.7547018438608533
0,31.39,nippy-atlas,0.0654,0.86,16,64,40,0.0003894650038334,0.7986051922198234
2,25.64,accepting-mead,0.1003,0.95,8,32,80,1.244571362112544e-05,0.8549999145002161
0,22.97,vintage-inlet,0.03069,1.58,16,64,40,1.244571362112544e-05,0.3816708899912142
0,17.31,stable-dissonance,0.07072,1.15,16,64,40,0.0003894650038334,0.9335485566176706
1,26.61,flat-korat,0.01275,1.19,4,16,160,0.0003894650038334,0.8790241409592913
0,5.24,juicy-pistol,0.15669,1.47,16,64,40,0.0003894650038334,0.8822500247139681
0,27.12,wood-broker,0.17193,0.53,16,64,40,1.244571362112544e-05,0.5783651745802083
1,15.87,chunky-dividend,0.07655,0.89,4,16,160,9.892196516101429e-05,0.6147331046293933
0,8.85,salty-clapper,0.13066,1.0,16,64,40,1.244571362112544e-05,0.485952252060989
0,22.46,frozen-strait,0.1599,0.74,16,64,40,0.0003832421470229,0.8288650277973618
0,19.77,square-exponential,0.19667,1.09,16,64,40,0.0002102896439431,0.8931153139864547
0,17.36,graceful-latency,0.05705,1.14,16,64,40,1.244571362112544e-05,0.3818775795759448
2,28.45,afraid-flamingo,0.11761,0.75,8,32,80,1.244571362112544e-05,0.7708135066374315
2,1.52,brass-jig,0.19278,0.84,8,32,80,0.0003647881578605,0.673663877293559
2,15.98,aquamarine-shell,0.04888,1.33,8,32,80,1.244571362112544e-05,0.5429729796766484
1,28.02,ragged-ramp,0.05858,1.06,4,16,160,0.0003894650038334,0.4034557752488631
1,25.84,iron-bar,0.13202,0.99,4,16,160,0.0003894650038334,0.9470063279209722
2,27.35,warm-swallow,0.19386,0.97,8,32,80,1.244571362112544e-05,0.7365561498833626
0,20.68,proud-strategy,0.15655,0.92,16,64,40,1.244571362112544e-05,0.8349535208544452
1,24.85,stringy-tom,0.18133,1.05,4,16,160,1.244571362112544e-05,0.4835358784955902
1,17.39,collinear-human,0.08128,1.17,4,16,160,0.0003832421470229,0.520648388521016
1,17.82,absolute-image,0.06333,1.02,4,16,160,1.244571362112544e-05,0.4489854804061958
1,18.13,simple-aroma,0.11754,1.14,4,16,160,1.244571362112544e-05,0.7929745803891368
0,12.81,livid-club,0.12788,0.78,16,64,40,1.244571362112544e-05,0.4941239202861827
0,18.67,relaxed-empowerment,0.04792,0.92,16,64,40,1.244571362112544e-05,0.5983232168629001
0,21.9,asphalt-cement,0.08302,0.84,16,64,40,0.0003894650038334,0.6687524092385281
0,22.8,tiny-test,0.14163,1.09,16,64,40,0.0003832421470229,0.8760619310424705
0,17.32,late-model,0.07722,1.05,16,64,40,1.244571362112544e-05,0.6579386038347926
1,13.05,easy-set,0.51365,1.32,4,16,160,1.866857043168816e-05,0.6256900204530589
2,9.15,tart-silo,0.17488,0.93,8,32,80,1.244571362112544e-05,0.9275787897302268
2,33.83,blaring-engineer,0.00197,0.76,8,32,80,0.0003461195874288,0.4101199153512714
2,25.1,tart-sequence,0.15352,0.6,8,32,80,0.0001175905355927,0.8931126001102011
0,14.36,unsorted-diamond,0.16564,1.37,16,64,40,1.244571362112544e-05,0.7939196698064752
2,20.74,chocolate-fractal,0.03928,0.69,8,32,80,0.0003770192902123,0.8424138978693873
2,4.97,loyal-soccer,0.07351,1.18,8,32,80,0.0003894650038334,0.5488460210702178
2,8.11,stale-ginger,0.07205,0.9,8,32,80,0.0003894650038334,0.5743881755643281
1,16.04,planar-mindshare,0.00304,0.71,4,16,160,0.000197843930322,0.4909892834214742
0,20.81,bounded-swamp,0.03883,0.81,16,64,40,1.244571362112544e-05,0.4930584435825644
2,0.0,tangy-improvement,0.00421,1.08,8,32,80,0.0003894650038334,0.4941474725116808
0,16.95,null-trunk,0.08705,0.89,16,64,40,1.244571362112544e-05,0.6420928794336903
2,17.36,joint-pole,0.20352,0.9,8,32,80,0.0003894650038334,0.5284739857895674
1,23.54,lively-panel,0.07079,1.21,4,16,160,1.244571362112544e-05,0.4250350039327161
1,21.1,skinny-iteration,0.00702,0.84,4,16,160,0.0003894650038334,0.5862048087475973
2,28.69,randomized-mamba,0.06975,1.24,8,32,80,2.489142724225088e-05,0.9029589083012126
0,40.9,organic-light,0.01595,1.2,16,64,40,0.0003894650038334,0.7275798245587038
1,19.29,blocky-broth,0.03159,1.13,4,16,160,0.0003894650038334,0.6650015056835015
1,23.74,crispy-design,0.52808,0.98,4,16,160,1.244571362112544e-05,0.8537216641510658
1,26.3,unsolvable-record,0.00759,1.17,4,16,160,1.244571362112544e-05,0.7450158921201266
0,6.83,frosty-node,0.04016,0.76,16,64,40,0.0003832421470229,0.5393755172355034
1,22.1,kind-skin,0.08934,1.3,4,16,160,8.669083280921859e-05,0.907260505622297
1,17.67,grandioso-warbler,0.0338,0.95,4,16,160,1.244571362112544e-05,0.630044894486621
0,29.51,sad-dataframe,0.00182,1.15,16,64,40,1.244571362112544e-05,0.6124251805820552
1,27.58,wicker-radio,0.19612,0.9,4,16,160,0.0003894650038334,0.8468117061160604
1,8.37,pointed-wagon,0.09004,0.76,4,16,160,0.0003894650038334,0.4249704865132778
0,24.44,collinear-benefit,0.02773,1.02,16,64,40,0.0003832421470229,0.8946433887604301
2,23.34,golden-decay,0.20734,0.93,8,32,80,0.0001484902383761,0.5564384562295505
0,20.02,canary-print,0.05595,1.16,16,64,40,0.0003894650038334,0.5890837419139431
1,29.54,white-focus,0.1264,1.14,4,16,160,0.0002471976222678,0.5777243939305778
2,17.59,exponential-bandwidth,0.07686,1.33,8,32,80,0.0003894650038334,0.8858156841557941
2,28.15,rude-bismuth,0.35773,1.25,8,32,80,9.892196516101429e-05,0.4223388939526576
0,14.13,shabby-enchilada,0.01492,1.17,16,64,40,0.0003894650038334,0.9117100934022966
2,18.17,glass-bot,0.00601,1.17,8,32,80,1.244571362112544e-05,0.9247402672879614
0,18.75,cold-mixture,0.1575,1.08,16,64,40,1.244571362112544e-05,0.4648629303980929
0,7.44,other-tank,0.03386,1.08,16,64,40,4.334541640460929e-05,0.674421322259959
2,23.81,tender-angora,0.09323,0.95,8,32,80,1.244571362112544e-05,0.5654232219526585
0,0.97,pointed-deck,0.07017,1.12,16,64,40,0.0003894650038334,0.5621755785442248
2,27.97,internal-jog,0.00126,0.94,8,32,80,1.244571362112544e-05,0.4540672801855232
2,1.91,tense-application,0.17356,0.49,8,32,80,1.244571362112544e-05,0.6227417324531209
2,27.69,human-marsh,0.39977,1.18,8,32,80,0.0003832421470229,0.5239541270177105
0,12.19,teal-jingle,0.06393,1.33,16,64,40,0.0003894650038334,0.5880644465948782
0,13.33,magnetic-perch,0.00339,1.15,16,64,40,0.0003894650038334,0.6382850597097602
2,18.62,amicable-curve,0.00799,1.0,8,32,80,3.712255959404657e-05,0.6864055250081815
2,18.22,orthogonal-crest,0.10604,0.81,8,32,80,1.244571362112544e-05,0.7740427724097368
0,13.35,fixed-heat,0.11048,0.92,16,64,40,0.0003894650038334,0.5859128609484234
0,11.07,concurrent-method,0.03953,1.0,16,64,40,0.0003894650038334,0.5947271228126711
1,37.66,free-tank,0.00848,0.76,4,16,160,0.0003894650038334,0.7633441475219365
1,42.28,blistering-birch,0.02456,0.92,4,16,160,0.0003276655982665,0.5610620808462793
0,13.49,intense-coach,0.16288,0.97,16,64,40,0.0003832421470229,0.7768508674221143
1,28.16,nullary-kudos,0.17493,0.99,4,16,160,0.0003894650038334,0.71455750256719
1,17.43,exothermic-pixel,0.03973,0.9,4,16,160,0.0001235988111339,0.4765405729211956
0,6.75,unproductive-borzoi,0.06604,1.03,16,64,40,0.0003894650038334,0.7479661187778883
2,36.36,proud-buffer,0.11682,1.04,8,32,80,0.0001113676787821,0.3963968465057749
2,25.86,golden-monomer,0.03019,1.32,8,32,80,1.244571362112544e-05,0.6129265964174246
0,13.42,plain-longitude,0.01303,0.73,16,64,40,1.244571362112544e-05,0.4920728083127837
1,27.75,grave-vignette,0.03069,1.0,4,16,160,0.0003894650038334,0.7310545450721657
1,16.82,symmetric-director,0.009,0.83,4,16,160,1.244571362112544e-05,0.4115906005738995
1,9.91,muffled-line,0.17883,0.86,4,16,160,0.0003894650038334,0.827121898008293
1,17.21,gilded-muenster,0.15304,1.02,4,16,160,0.0003832421470229,0.7488071453677838
0,24.4,marked-tributary,0.02491,1.14,16,64,40,0.0003894650038334,0.6711137141748067
2,6.97,fried-strata,0.10531,1.03,8,32,80,0.0003894650038334,0.5410257282184869
0,9.82,approximate-deed,0.00807,1.19,16,64,40,0.0003894650038334,0.5427601462591849
2,14.09,fast-cobra,0.04228,1.32,8,32,80,0.0003707964334018,0.7194962405419381
2,20.4,leather-bind,0.2543,1.35,8,32,80,0.0003832421470229,0.9175517145719876
0,10.98,avocado-ostrich,0.13989,1.24,16,64,40,1.244571362112544e-05,0.7365687778260074
0,33.31,libretto-tenant,0.24457,0.9,16,64,40,1.244571362112544e-05,0.667262408172421
2,6.41,creamy-instructor,0.18005,1.28,8,32,80,0.0002780973250513,0.5630946196065374
1,29.7,sour-veranda,0.17588,0.98,4,16,160,0.0003894650038334,0.8584172467555076
0,21.44,aged-assistant,0.00351,0.98,16,64,40,0.0003894650038334,0.6183088754310464
0,7.05,several-vertex,0.05157,1.09,16,64,40,0.0003770192902123,0.7345335779347058
0,13.09,gray-entree,0.00708,1.45,16,64,40,0.000296765895483,0.94011037103979
0,25.35,cheerful-condominium,0.01446,0.94,16,64,40,1.866857043168816e-05,0.8047955048477411
1,5.54,ripe-music,0.23946,1.08,4,16,160,0.0003894650038334,0.5777677529350641
0,17.74,endothermic-geyser,0.01414,1.12,16,64,40,0.0003894650038334,0.5134970896704407
0,4.37,lead-fox,0.00614,1.11,16,64,40,0.0003152198846454,0.771943568530157
2,16.14,coplanar-type,0.02543,1.15,8,32,80,0.0003894650038334,0.9369548633517688
2,20.66,connected-act,0.1102,1.27,8,32,80,0.0003894650038334,0.6095145767134066
1,43.19,local-brass,0.03654,0.67,4,16,160,8.046797599865586e-05,0.6752219968797755
2,13.8,giant-flow,0.02511,1.05,8,32,80,0.000136044524755,0.5719520652598576
2,11.93,little-flour,0.04704,1.38,8,32,80,0.0003894650038334,0.8584699101725602
2,10.27,tall-porch,0.114,1.12,8,32,80,0.0003894650038334,0.7217256711209018
0,22.56,dry-log,0.0541,1.13,16,64,40,0.0003894650038334,0.5447269782644507
1,22.65,blaring-monoid,0.04777,1.16,4,16,160,1.244571362112544e-05,0.7090134908771355
1,13.45,obliging-map,0.0639,0.74,4,16,160,0.0003894650038334,0.4936256891237724
0,28.31,gritty-agent,0.10934,1.24,16,64,40,0.0003894650038334,0.5347084461896966
2,29.56,simple-register,0.05259,0.74,8,32,80,0.0003029887522936,0.4873657023377574
1,16.18,indulgent-image,0.05179,0.7,4,16,160,1.244571362112544e-05,0.4328887636006289
2,6.9,adjacent-cobbler,0.26333,1.2,8,32,80,0.000234966489916,0.4578334524989004
1,15.05,stubborn-flow,0.01988,0.99,4,16,160,0.0003894650038334,0.7662450943815932
0,0.61,shiny-group,0.19429,0.53,16,64,40,0.0003894650038334,0.7536313599039529
2,35.64,figurative-plank,0.19272,1.01,8,32,80,0.0003894650038334,0.5571855348353598
1,34.95,faded-account,0.06056,0.84,4,16,160,0.0003894650038334,0.5825037317741429
0,0.0,similar-disk,0.20992,0.6,16,64,40,1.244571362112544e-05,0.7126126685629016
2,24.06,vibrato-feed,0.09853,1.04,8,32,80,0.0003894650038334,0.7870009131541498
1,23.79,edible-animation,0.01703,1.19,4,16,160,0.0003894650038334,0.8646998763563212
0,16.51,espressivo-record,0.00516,0.89,16,64,40,0.0003832421470229,0.5624426627659923
1,29.75,silent-pesto,0.00314,1.07,4,16,160,1.244571362112544e-05,0.5622597582962064
0,15.61,fried-shiraz,0.05218,0.81,16,64,40,0.0003894650038334,0.4303609614979803
1,39.18,vintage-paint,0.50628,1.34,4,16,160,0.0003398967306183,0.5546229540216197
2,38.47,espressivo-highline,0.11496,1.05,8,32,80,0.0003894650038334,0.4721750951284544
0,23.13,ripe-weight,0.00266,1.07,16,64,40,0.0003894650038334,0.520782157166588
1,18.23,molto-tub,0.06382,1.04,4,16,160,1.244571362112544e-05,0.631500292352044
2,33.12,covering-cover,0.01895,1.11,8,32,80,0.0003894650038334,0.6617238863945847
0,24.91,bordeaux-angle,0.07994,1.53,16,64,40,0.0003894650038334,0.7423352133762243
0,8.08,seething-philly,0.0337,0.71,16,64,40,0.0003894650038334,0.8695430372611821
0,20.96,legato-miter,0.01024,0.96,16,64,40,0.0003894650038334,0.5644628507851934
1,5.31,juicy-ravvet,0.03398,1.15,4,16,160,1.244571362112544e-05,0.8928645632820845
2,29.07,latent-barn,0.00337,1.17,8,32,80,1.244571362112544e-05,0.6553246652852837
2,22.6,metal-javanese,0.10253,1.06,8,32,80,0.0003894650038334,0.819396661808779
0,30.08,snow-ampere,0.10085,0.92,16,64,40,0.0003894650038334,0.261309276608711
1,25.78,amortized-arpeggio,0.01457,0.85,4,16,160,0.0003832421470229,0.8027412184551779
1,20.65,ebony-yogurt,0.06748,0.96,4,16,160,2.489142724225088e-05,0.6658157283108617
2,34.46,stringy-ice,0.03813,1.19,8,32,80,0.0003894650038334,0.5700971142094245
2,29.8,spicy-ambush,0.06851,0.84,8,32,80,0.0003894650038334,0.7585060030513276
0,12.28,sugary-wolf,0.11712,0.63,16,64,40,1.244571362112544e-05,0.5918853908494199
1,34.03,inscribed-biscuit,0.00125,0.91,4,16,160,0.0003770192902123,0.7630059672958858
2,30.92,pale-pressure,0.00616,1.19,8,32,80,0.0003894650038334,0.7325502457995806
2,20.15,seething-broker,0.01037,1.02,8,32,80,0.0003894650038334,0.5454007553892808
2,38.31,feldspar-assignment,0.00059,0.72,8,32,80,0.0003894650038334,0.738414230695699
0,17.64,potential-road,0.1652,1.2,16,64,40,0.0003894650038334,0.915877161011327
1,25.43,stable-falcon,0.07786,0.91,4,16,160,0.0003894650038334,0.4429927580153854
1,12.96,undirected-rebase,0.01349,1.02,4,16,160,0.0003894650038334,0.746694316354152
0,29.71,teal-lemon,0.05917,1.06,16,64,40,1.244571362112544e-05,0.5504589105980533
1,7.03,roaring-range,0.03336,1.04,4,16,160,1.244571362112544e-05,0.893101228956038
1,19.15,yellow-status,0.00049,0.64,4,16,160,1.244571362112544e-05,0.6609482772947309
0,21.31,mute-cue,0.01029,1.33,16,64,40,0.0003894650038334,0.5334740408196664
0,17.25,relaxed-transform,0.00146,1.14,16,64,40,0.0001051448219715,0.5915472345511953
2,8.6,salmon-tongue,0.34336,1.05,8,32,80,1.244571362112544e-05,0.6807172275386926
0,8.0,quiet-opacity,0.02101,0.94,16,64,40,0.0003647881578605,0.918967194599103
2,31.97,asymptotic-grain,0.0659,1.01,8,32,80,0.0001051448219715,0.449657580510182
1,16.77,creamy-scotch,0.00692,0.95,4,16,160,1.244571362112544e-05,0.7740569635578475
2,32.05,clean-console,0.14697,0.76,8,32,80,1.244571362112544e-05,0.6954308437864303
2,15.15,deafening-sandwich,0.13802,1.19,8,32,80,0.000197843930322,0.6117793636241459
1,12.3,strong-coda,0.3742,0.84,4,16,160,1.244571362112544e-05,0.5254983315719806
0,15.5,sienna-source,0.24678,1.02,16,64,40,2.489142724225088e-05,0.9467545309820832
2,21.91,sunny-winch,0.10456,0.92,8,32,80,1.244571362112544e-05,0.5531630961887007
2,32.01,brute-jig,0.07566,0.59,8,32,80,0.0003832421470229,0.8404777616215746
1,0.0,graceful-weed,0.04185,0.71,4,16,160,1.244571362112544e-05,0.5182243827316076
0,12.7,cool-gutter,0.03528,0.62,16,64,40,0.0003894650038334,0.6872410052777592
1,18.34,blocky-tube,0.14021,1.01,4,16,160,0.0003894650038334,0.7507460113587837
2,14.92,molten-emmentaler,0.01142,1.24,8,32,80,1.244571362112544e-05,0.5481902241553112
0,31.55,staff-delta,0.01629,0.7,16,64,40,1.244571362112544e-05,0.8109722915698134
0,29.38,spry-razorbill,0.0564,0.95,16,64,40,1.244571362112544e-05,0.6279663682507134
0,0.85,smoggy-period,0.01073,1.23,16,64,40,0.0003894650038334,0.3504849611943175
0,41.6,friendly-pelican,0.10826,1.04,16,64,40,0.0003894650038334,0.4842821285577167
2,22.0,steel-isotope,0.08877,0.56,8,32,80,0.0003894650038334,0.928113835511122
0,21.68,caramel-trench,0.04199,1.53,16,64,40,1.244571362112544e-05,0.8681877203441959
1,39.42,null-bucket,0.44924,1.3,4,16,160,0.0002162979194843,0.6741091188766323
0,10.3,nervous-port,0.00636,0.8,16,64,40,1.244571362112544e-05,0.7810802182839509
0,13.94,strong-city,0.06869,1.15,16,64,40,1.244571362112544e-05,0.816754598243268
1,7.53,spicy-engineer,0.00122,0.78,4,16,160,1.244571362112544e-05,0.9286869640684288
1,12.47,tall-heel,0.00481,0.91,4,16,160,1.244571362112544e-05,0.6556799047374273
1,19.96,chewy-score,0.09652,0.88,4,16,160,1.244571362112544e-05,0.6687985050493073
0,1.89,national-dissonance,0.18961,1.01,16,64,40,0.0003894650038334,0.545116905033195
2,11.1,equidistant-cleats,0.0356,0.88,8,32,80,0.0003894650038334,0.7036516929417435
2,11.87,silly-target,0.21791,1.1,8,32,80,1.244571362112544e-05,0.5212623885602201
0,27.94,numerous-cylinder,0.0212,1.07,16,64,40,4.9568273215172014e-05,0.8602422156746091
0,3.91,natural-journal,0.23078,1.3,16,64,40,1.244571362112544e-05,0.7602243346869096
2,6.61,simple-goldfinch,0.08326,1.01,8,32,80,0.0001484902383761,0.5207175845951791
1,19.44,plum-bagging,0.04087,0.86,4,16,160,0.0003894650038334,0.772023592636499
0,19.58,frosty-anthology,0.19351,0.97,16,64,40,1.244571362112544e-05,0.938395561063363
0,24.37,dull-jackdaw,0.01553,1.03,16,64,40,1.244571362112544e-05,0.553449640697887
2,19.33,meek-buffer,0.28875,1.15,8,32,80,0.0001422673815656,0.4719766073656217
1,9.98,gravitational-width,0.22677,1.09,4,16,160,0.0003894650038334,0.6240696825219726
1,13.38,corporate-tartar,0.03257,0.96,4,16,160,1.244571362112544e-05,0.6357622764148758
2,18.65,frigid-drivetrain,0.04295,1.0,8,32,80,1.244571362112544e-05,0.7258673932727401
0,15.58,heartless-relationship,0.18484,1.48,16,64,40,0.0003894650038334,0.725484955878567
2,20.1,molto-mass,0.01289,0.97,8,32,80,0.0002225207762949,0.5939870481025403
1,26.73,each-bagging,0.03871,1.06,4,16,160,1.244571362112544e-05,0.7054038494239795
0,5.05,tossed-event,0.04091,0.95,16,64,40,0.0003894650038334,0.660265630498963
2,6.85,parallel-chief,0.15469,0.99,8,32,80,0.0003894650038334,0.9277029611650134
2,12.5,relative-rank,0.07641,1.08,8,32,80,1.244571362112544e-05,0.6115791926568578
1,7.24,achromatic-center,0.05415,1.06,4,16,160,3.712255959404657e-05,0.889029523270566
